"Table 3. Space Economy Value Added Price Indexes by Industry","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14"
"[index numbers, 2017 = 100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Last updated: March 31, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"95","State and local","99.765000000000001","101.774","104.01300000000001","98.974000000000004","98.406000000000006","100","103.69499999999999","105.07599999999999","105.48699999999999","104.98","107.43600000000001","109.697"
"96","General government","99.765000000000001","101.774","104.01300000000001","98.974000000000004","98.406000000000006","100","103.69499999999999","105.07599999999999","105.48699999999999","104.98","107.43600000000001","109.697"
"97","Government enterprises","103.523","104.212","100.321","97.748999999999995","96.266999999999996","100","105.27200000000001","108.03400000000001","108.652","111.70699999999999","117.09399999999999","128.696"
NA,"Addendum:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Space economy excluding satellite television, satellite radio, and educational services6","115.98399999999999","111.786","107.54300000000001","104.07","100.42700000000001","100","100.003","101.761","102.839","110.05200000000001","113.887","119.726"
"1. The space economy consists of space-related goods and services, both public and private. This includes goods and services that:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1. Are used or made in space, or directly support those used or made in space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2. Require direct input from space to function, or directly support those that do, and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3. Are associated with studying space.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2. Includes manufacturing of satellites; ground equipment; search, detection, navigation, and guidance systems (GPS/PNT equipment).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3. Includes manufacturing of space vehicles and space weapons systems.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4. Includes direct-to-home satellite television services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5. Includes spending on personnel, operations, and maintenance. Government spending on private sector investment (structures, equipment, intellectual property) is included within the individual industries.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6. This value represents a narrower interpretation of the ""space economy"" definition. These services are primarily produced by the Information (line 49) and Educational services, health care, and social assistance (line 74) sectors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U.S. Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
